"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000148926",365.081898466853,2.01725429752695,0.634941338447334,3.17707192047045,0.00148770137843155,0.0666580506530408,"ENSG00000148926","ADM"
"ENSG00000166323",222.317099239269,0.710266542472565,0.223586352273504,3.17669900354081,0.0014896155094948,0.0666580506530408,"ENSG00000166323","C11orf65"
"ENSG00000140470",8.8427670663917,1.49372346057826,0.4705440620926,3.17446033414041,0.00150115406843889,0.0669651570876628,"ENSG00000140470","ADAMTS17"
"ENSG00000075568",11964.9942835027,-0.304139441780073,0.095820397829863,-3.17405738932642,0.00150323965191906,0.0669651570876628,"ENSG00000075568","TMEM131"
"ENSG00000122176",19404.7959028823,-1.26969213545223,0.40025010434162,-3.1722468568516,0.00151264368787245,0.0672832064337637,"ENSG00000122176","FMOD"
"ENSG00000230870",25.6168002404139,0.802748741260012,0.253244770281311,3.16985318341737,0.00152515979219446,0.0677385245223827,"ENSG00000230870","FBXW11P1"
"ENSG00000140795",9.58011072539316,0.907906954719735,0.286529719005224,3.16863101625833,0.00153158701407046,0.0679224551478741,"ENSG00000140795","MYLK3"
"ENSG00000105708",2245.02876114799,0.585248557959969,0.184849925643704,3.16607407832032,0.0015451143934256,0.068354551254774,"ENSG00000105708","ZNF14"
"ENSG00000118160",3.06259184764463,1.31628560892655,0.415767131543881,3.16592031707447,0.00154593135809942,0.068354551254774,"ENSG00000118160","SLC8A2"
"ENSG00000093217",11.1274911294215,0.977448812854486,0.308783308836327,3.16548461294127,0.00154824850371406,0.0683552864648675,"ENSG00000093217","XYLB"
"ENSG00000213131",4.78967637170319,0.897950333388116,0.283763137863064,3.16443615668446,0.00155383747963136,0.068500256724461,"ENSG00000213131","YWHAZP4"
"ENSG00000112378",23.765364240629,1.59396844760421,0.503973001741807,3.16280523380264,0.00156256833209609,0.0686216728910199,"ENSG00000112378","PERP"
"ENSG00000250045",2.27470524610148,1.33937403959174,0.423500348378938,3.16262795229935,0.00156352009380475,0.0686216728910199,"ENSG00000250045","CBX3P3"
"ENSG00000188375",243.089289931489,1.24697349307136,0.394386216111225,3.16180799969867,0.00156792907733169,0.0687136824111451,"ENSG00000188375","H3F3C"
"ENSG00000135077",183.601581537122,1.02718851884324,0.325212057630253,3.1585191715465,0.00158572879060777,0.0693401742702294,"ENSG00000135077","HAVCR2"
"ENSG00000230561",14.518960750139,0.755973184948876,0.239450146014361,3.15712141976951,0.00159334984871367,0.0695201234285307,"ENSG00000230561","CCDC192"
"ENSG00000196678",174.480811831172,-0.636515292255911,0.201713141808418,-3.15554696411628,0.0016019747341663,0.0697939520180106,"ENSG00000196678","ERI2"
"ENSG00000050327",50.9701017392511,2.62265149535138,0.832054403073943,3.15201924977772,0.00162145583460936,0.070333309801092,"ENSG00000050327","ARHGEF5"
"ENSG00000162267",126.908490378885,0.788360188479001,0.250181505689238,3.15115294516717,0.00162627305968961,0.0703369016339992,"ENSG00000162267","ITIH3"
"ENSG00000221955",42.7538485040509,1.06478446649859,0.338183279868308,3.14854260953772,0.00164086799768187,0.0707818822862163,"ENSG00000221955","SLC12A8"
"ENSG00000155254",107.162994248127,1.30898453612462,0.415753764361187,3.14846105635604,0.0016413259144214,0.0707818822862163,"ENSG00000155254","MARVELD1"
"ENSG00000205143",4.23187337622274,1.16335234553865,0.370116902407809,3.1432024259644,0.00167110231389877,0.071857399497647,"ENSG00000205143","ARID3C"
"ENSG00000273356",171.548839339959,0.579996770680808,0.184586045363237,3.14214852774739,0.00167712935164819,0.0720082496361836,"ENSG00000273356","LINC02019"
"ENSG00000111276",13971.6487130786,-0.533294789299014,0.169758157199721,-3.14149728116801,0.00168086369339272,0.0720082496361836,"ENSG00000111276","CDKN1B"
"ENSG00000187627",48.3691298816387,-2.43029226627552,0.773932914950674,-3.14018465855069,0.00168841371705719,0.072181546963138,"ENSG00000187627","RGPD1"
"ENSG00000175267",131.428458521915,0.619476879065303,0.197299884396778,3.13977314765937,0.00169078708600088,0.072181546963138,"ENSG00000175267","VWA3A"
"ENSG00000198887",5565.04876404285,-0.419019337437099,0.133534137051035,-3.13791923691361,0.00170151752864983,0.0725354237141643,"ENSG00000198887","SMC5"
"ENSG00000211836",5.10071893408592,1.26990791321617,0.404846131273011,3.13676682354115,0.00170821923450457,0.072716788130135,"ENSG00000211836","TRAJ54"
"ENSG00000159788",478.900061952688,-1.29862761847117,0.41422823700196,-3.13505334129364,0.00171822865487337,0.0729046443219548,"ENSG00000159788","RGS12"
"ENSG00000243678",61.1710216866783,0.616796531151677,0.196750977577167,3.13490961390404,0.00171907069517656,0.0729046443219548,"ENSG00000243678","NME2"
"ENSG00000117461",31.0401992724136,1.06132590538469,0.338567715821637,3.1347522394717,0.00171999312320164,0.0729046443219548,"ENSG00000117461","PIK3R3"
"ENSG00000254521",3.93653957769549,2.10682759425204,0.672322581721224,3.13365585439406,0.00172643207227466,0.0730733278682293,"ENSG00000254521","SIGLEC12"
"ENSG00000188112",7.0013259806886,1.0527365025251,0.336119313144382,3.13203217237593,0.0017360085083869,0.0733741405543385,"ENSG00000188112","C6orf132"
"ENSG00000115525",9995.3284332797,-0.711369731296534,0.227334568906713,-3.12917535910891,0.00175297658464248,0.0739338721092037,"ENSG00000115525","ST3GAL5"
"ENSG00000140682",33.4666032212741,0.82196302404573,0.262694805431886,3.12896565539,0.00175422811015342,0.0739338721092037,"ENSG00000140682","TGFB1I1"
"ENSG00000233673",12.1301525329157,-1.29583698253894,0.414646214140428,-3.12516294216081,0.00177706594242346,0.0747903121065558,"ENSG00000233673","ANAPC1P1"
"ENSG00000086475",1965.9027174103,-0.259367688994504,0.0830876737543041,-3.12161452204658,0.0017986227658787,0.0754837263312908,"ENSG00000086475","SEPHS1"
"ENSG00000146666",253.127096203477,-1.6183879776615,0.518954791277551,-3.11855291609774,0.00181741503801989,0.0761648138571014,"ENSG00000146666","LINC00525"
"ENSG00000125676",7652.4634853265,-0.350102073379029,0.112288456131366,-3.11788126260679,0.00182156173650649,0.0762310758828415,"ENSG00000125676","THOC2"
"ENSG00000047410",16429.995790505,-0.324935592452458,0.104270792112391,-3.11626665406185,0.00183156571019097,0.0762830906405953,"ENSG00000047410","TPR"
"ENSG00000088881",140.991200135545,-1.67311640134111,0.536953575714858,-3.11594237753916,0.00183358097705568,0.0762830906405953,"ENSG00000088881","EBF4"
"ENSG00000178977",193.433191343448,0.662056183398362,0.212515690390662,3.11532848318786,0.00183740169964286,0.0762830906405953,"ENSG00000178977","LINC00324"
"ENSG00000122986",6455.34297163033,-0.563838574822415,0.180996006472579,-3.11519898041417,0.00183820862580912,0.0762830906405953,"ENSG00000122986","HVCN1"
"ENSG00000165887",0.536182830979598,2.54552609744547,0.817447568590121,3.11399311130844,0.0018457379910853,0.0763287105494672,"ENSG00000165887","ANKRD2"
"ENSG00000103313",56.4274033585201,1.83498279643779,0.589369492183607,3.11346756283431,0.00184902833756203,0.0763287105494672,"ENSG00000103313","MEFV"
"ENSG00000149292",1599.74084314847,-0.637708216994664,0.20483989244706,-3.11320324071874,0.00185068523775791,0.0763287105494672,"ENSG00000149292","TTC12"
"ENSG00000142166",4645.55054083078,-0.385318065414265,0.123781490167474,-3.11288921221531,0.00185265549484646,0.0763287105494672,"ENSG00000142166","IFNAR1"
"ENSG00000117528",1526.37455157186,0.593505402112322,0.190680771728843,3.11256031078118,0.00185472113272693,0.0763287105494672,"ENSG00000117528","ABCD3"
"ENSG00000186918",13008.4946434429,-0.486912651380342,0.156474208388775,-3.11177577694186,0.00185965687765589,0.0764259817507462,"ENSG00000186918","ZNF395"
"ENSG00000122121",32.0198509831204,1.08531028548684,0.348844798051557,3.11115513703729,0.0018635700609779,0.0764810182622051,"ENSG00000122121","XPNPEP2"
"ENSG00000069275",6322.63390437067,-0.375761124081028,0.120831956520019,-3.10978266762379,0.00187225046279529,0.076625589533108,"ENSG00000069275","NUCKS1"
"ENSG00000182022",9723.35315833056,-0.821846793250751,0.264447377650058,-3.1077895366325,0.00188492248529852,0.077038104271905,"ENSG00000182022","CHST15"
"ENSG00000102878",258.570656785757,0.923537677507568,0.297245462138431,3.10698663274282,0.00189004944864231,0.0771415374553693,"ENSG00000102878","HSF4"
"ENSG00000178988",2683.68198684998,-0.460400664284195,0.148217407365253,-3.10625231184639,0.00189474968450299,0.0771696531942533,"ENSG00000178988","MRFAP1L1"
"ENSG00000205808",291.474336687608,0.730481474248339,0.235178859803435,3.10606775991211,0.00189593265007926,0.0771696531942533,"ENSG00000205808","PLPP6"
"ENSG00000228960",4.15205828230841,3.26396322644812,1.05117758751775,3.10505405100543,0.00190244256129102,0.0772230544038798,"ENSG00000228960","OR2A9P"
"ENSG00000244116",12.2645916722748,-3.99123258744839,1.28614907318781,-3.10324259500949,0.00191412664607585,0.07748561993849,"ENSG00000244116","IGKV2-28"
"ENSG00000204323",109.469556302108,0.906510203136907,0.292538246763892,3.09877499152633,0.00194322540298469,0.0784111596617706,"ENSG00000204323","SMIM5"
"ENSG00000141096",429.862521003874,-0.686545002614136,0.221612785528247,-3.09794852755293,0.00194865270651172,0.0784111596617706,"ENSG00000141096","DPEP3"
"ENSG00000108602",36.2015871068642,1.30142483916096,0.420136473579799,3.09762403647579,0.00195078740795792,0.0784111596617706,"ENSG00000108602","ALDH3A1"
"ENSG00000120254",908.062229613884,0.531333560941464,0.171532217298127,3.09757297673121,0.00195112350572217,0.0784111596617706,"ENSG00000120254","MTHFD1L"
"ENSG00000261064",52.6458531307313,-0.820728429030547,0.265019511813365,-3.09686039120218,0.00195581960949829,0.0784254629649429,"ENSG00000261064","LINC02256"
"ENSG00000090316",6427.26517474213,-0.35003435247096,0.113073419024372,-3.09563782090567,0.00196390081163458,0.0785375300351257,"ENSG00000090316","MAEA"
"ENSG00000176454",3509.90475835119,0.404643350053707,0.130803475675737,3.09352139125737,0.00197796293080813,0.0789706730684988,"ENSG00000176454","LPCAT4"
"ENSG00000166897",295.129366044736,-1.92542296246966,0.622467822202763,-3.09320882749578,0.00198004750230645,0.0789706730684988,"ENSG00000166897","ELFN2"
"ENSG00000203441",7.59533229099518,0.953137866641651,0.308221669115156,3.09237786356139,0.00198559923429107,0.0790859384028024,"ENSG00000203441","LINC00449"
"ENSG00000105948",412.609480074766,0.627330079002198,0.203019373620902,3.09000105661646,0.0020015578326844,0.0794364980303741,"ENSG00000105948","TTC26"
"ENSG00000211934",87.2511215271148,-3.26630229179636,1.05742731006052,-3.08891425511738,0.00200889409154796,0.0794810521200591,"ENSG00000211934","IGHV1-2"
"ENSG00000133958",15.525176567446,0.710143482115401,0.230113622666577,3.08605580967435,0.00202830747786087,0.080035989494927,"ENSG00000133958","UNC79"
"ENSG00000111215",379.543167515082,0.432238514551764,0.140334193468873,3.08006554829872,0.00206955042477017,0.0813900620796106,"ENSG00000111215","PRR4"
"ENSG00000053702",1430.81500712233,-0.310928054368309,0.1009546025801,-3.07987993040346,0.00207084060620555,0.0813900620796106,"ENSG00000053702","NRIP2"
"ENSG00000075218",21.5174016475505,0.836607125148426,0.271954832275159,3.07627232856801,0.00209606308046004,0.0821640136011995,"ENSG00000075218","GTSE1"
"ENSG00000227788",2.64116583089753,1.342076895972,0.437298095999676,3.06902067090865,0.00214761730981852,0.0839633593771549,"ENSG00000227788","MTCO3P43"
"ENSG00000182230",29.1778605787903,-1.78330712273231,0.581271061709451,-3.06794409735074,0.00215536934666703,0.0841557022306404,"ENSG00000182230","FAM153B"
"ENSG00000152785",29.1092736955528,-4.10543213958229,1.33857348155042,-3.06702037367953,0.0021620412040109,0.0843054203343514,"ENSG00000152785","BMP3"
"ENSG00000105323",16371.0788680917,-0.324657646314441,0.105918823766255,-3.06515532150269,0.00217556981572444,0.0846108716421732,"ENSG00000105323","HNRNPUL1"
"ENSG00000143199",17.4930702324886,0.757370844393258,0.247320137995071,3.06230964665057,0.00219636119899094,0.085178197712893,"ENSG00000143199","ADCY10"
"ENSG00000135108",7430.38397256413,-0.647403493187863,0.211412503090733,-3.06227627847541,0.00219660607388381,0.085178197712893,"ENSG00000135108","FBXO21"
"ENSG00000169184",32.0063630096578,0.858643696059685,0.280437389368216,3.06180177327311,0.00220009097548791,0.085178197712893,"ENSG00000169184","MN1"
"ENSG00000123427",37.4696551900886,0.811057804216784,0.264913637826983,3.06159324551834,0.00220162406500528,0.085178197712893,"ENSG00000123427","EEF1AKMT3"
"ENSG00000169750",61.3916749760501,0.702768626650773,0.229812483764263,3.05800892597139,0.00222812939145892,0.0860915586585422,"ENSG00000169750","RAC3"
"ENSG00000197580",107.289097054608,0.664711175964435,0.2176366556223,3.05422436337202,0.00225643258796885,0.0869970984029166,"ENSG00000197580","BCO2"
"ENSG00000129646",613.818785368058,0.55901315735246,0.183173931638583,3.05181612007672,0.00227461395349735,0.0873035764841476,"ENSG00000129646","QRICH2"
"ENSG00000096433",12716.7318554092,-0.519035745687198,0.17009982240206,-3.05135971547558,0.0022780747335377,0.0873035764841476,"ENSG00000096433","ITPR3"
"ENSG00000074771",2.64790637982843,1.76170184095639,0.577459761153837,3.05077852946202,0.00228248867583859,0.0873035764841476,"ENSG00000074771","NOX3"
"ENSG00000158715",55.853913605796,1.43708029522027,0.471060960014803,3.05073104588227,0.00228284964607294,0.0873035764841476,"ENSG00000158715","SLC45A3"
"ENSG00000107290",16670.0545688793,-0.289760511312105,0.0949813101630599,-3.05071082736863,0.00228300336311321,0.0873035764841476,"ENSG00000107290","SETX"
"ENSG00000140403",1850.68679115896,1.51757186526175,0.497609605725869,3.04972381521463,0.00229051894525593,0.0874783925711947,"ENSG00000140403","DNAJA4"
"ENSG00000142686",399.300856778736,0.637550584558435,0.209115168507425,3.0488012376577,0.0022975643768716,0.0875144176771676,"ENSG00000142686","C1orf216"
"ENSG00000136010",10.6206201305372,0.790424843643737,0.259285136373008,3.04847726599581,0.00230004315088481,0.0875144176771676,"ENSG00000136010","ALDH1L2"
"ENSG00000178860",17.761159429446,-2.15460709277103,0.706789144791766,-3.04844395057287,0.00230029819290775,0.0875144176771676,"ENSG00000178860","MSC"
"ENSG00000221716",127.388758107948,-0.688197439545823,0.225893917374093,-3.04655144125076,0.00231482866098944,0.0878525875411472,"ENSG00000221716","SNORA11"
"ENSG00000088727",223.909104584674,0.791124672908516,0.259681758067111,3.04651616192486,0.00231510032796144,0.0878525875411472,"ENSG00000088727","KIF9"
"ENSG00000061936",12817.9238754587,-0.304112470507347,0.0998833533478697,-3.04467621794992,0.00232930927927733,0.0882790390499583,"ENSG00000061936","SFSWAP"
"ENSG00000211966",13.0911740137641,-2.46309034282832,0.809171950327286,-3.04396406948125,0.0023348302442916,0.0882828650389132,"ENSG00000211966","IGHV5-51"
"ENSG00000186448",1305.06025917873,-0.422386219083196,0.138764961811232,-3.04389677026529,0.00233535260393046,0.0882828650389132,"ENSG00000186448","ZNF197"
"ENSG00000100034",2321.16557634439,0.552136947740203,0.18154855140137,3.04126330658255,0.00235587711095261,0.0888327114184454,"ENSG00000100034","PPM1F"
"ENSG00000107104",971.856113750341,1.09852926311368,0.361737801050649,3.03681080584628,0.00239095473782971,0.0900411129596123,"ENSG00000107104","KANK1"
"ENSG00000108797",4113.1274359699,-1.08011889144654,0.356121896414431,-3.03300331240954,0.00242132942307016,0.0907007272670639,"ENSG00000108797","CNTNAP1"
"ENSG00000136810",1108.87885561721,0.718999599207183,0.237064330027683,3.03293034056714,0.0024219149977297,0.0907007272670639,"ENSG00000136810","TXN"
"ENSG00000198099",4.8831124616999,-1.43484148199126,0.473107798447447,-3.03280031886991,0.00242295869965585,0.0907007272670639,"ENSG00000198099","ADH4"
"ENSG00000143412",179.035716412168,0.696146705616527,0.229700923342292,3.0306656825195,0.00244015267913592,0.0910857494411627,"ENSG00000143412","ANXA9"
"ENSG00000204103",180.539166031707,-2.07434597587417,0.684677622331976,-3.02966813609163,0.00244822589524466,0.0911839890879206,"ENSG00000204103","MAFB"
"ENSG00000164961",2161.64045006203,-0.426690620197471,0.14085478088578,-3.02929455084294,0.0024512556337413,0.0911839890879206,"ENSG00000164961","WASHC5"
"ENSG00000197410",22.1544690486938,-2.82954503293674,0.934890802971408,-3.02660484405607,0.00247317036103542,0.0918492885290295,"ENSG00000197410","DCHS2"
"ENSG00000179532",10043.2604419321,0.372807977145888,0.123191345459275,3.02625136332432,0.00247606367959319,0.0918492885290295,"ENSG00000179532","DNHD1"
"ENSG00000130948",174.317296583545,1.05881342085702,0.34997013169411,3.02543938744598,0.00248272161466212,0.0919814305940841,"ENSG00000130948","HSD17B3"
"ENSG00000189159",1364.08450885324,0.990089809853844,0.327334416585479,3.02470427699525,0.00248876340146725,0.092081103759186,"ENSG00000189159","JPT1"
"ENSG00000183773",190.558793195245,1.14595117873161,0.378907189801221,3.02435849616045,0.00249160998291608,0.092081103759186,"ENSG00000183773","AIFM3"
"ENSG00000146005",78.6302931331723,1.3478203293091,0.445898885325067,3.02270396645311,0.00250527188522004,0.0924401946498502,"ENSG00000146005","PSD2"
"ENSG00000223584",0.986436005099217,2.46020247642658,0.813981885430417,3.02242902509517,0.002507548779584,0.0924401946498502,"ENSG00000223584","TVP23CP1"
"ENSG00000227201",42.2615403859469,0.73995253513206,0.24499158020876,3.02031822686127,0.00252509225881991,0.09262032421956,"ENSG00000227201","CNN2P1"
"ENSG00000144355",1.66878258266082,1.49959108610472,0.496516942626982,3.02022138090726,0.00252589986189851,0.09262032421956,"ENSG00000144355","DLX1"
"ENSG00000221971",3.51822602044978,-3.92397491542283,1.29933073780825,-3.01999698863578,0.00252777198784078,0.09262032421956,"ENSG00000221971","TTC4P1"
"ENSG00000211959",15.6105936600615,-2.98988306900067,0.990038267588607,-3.01996717387803,0.0025280208306823,0.09262032421956,"ENSG00000211959","IGHV4-39"
"ENSG00000236188",8.91356293290598,0.976671250723437,0.323593942942852,3.01820003749552,0.00254280996061022,0.092818811252594,"ENSG00000236188","PRKX-AS1"
"ENSG00000172456",398.259169244332,0.360908481201208,0.119646527116355,3.01645597159899,0.00255748356000299,0.0932398883660969,"ENSG00000172456","FGGY"
"ENSG00000073734",2.04907134181678,3.35069537783477,1.11098428407763,3.01597009593759,0.0025615852166194,0.0932749773791815,"ENSG00000073734","ABCB11"
"ENSG00000099337",190.411264849018,0.668323038019535,0.221624114008631,3.01557003852707,0.00256496692904246,0.0932837972614915,"ENSG00000099337","KCNK6"
"ENSG00000182185",605.707477898915,0.336266485630953,0.111561924140579,3.01416893103443,0.00257684279859786,0.0936011370106823,"ENSG00000182185","RAD51B"
"ENSG00000241112",29.9501003164519,1.0670572925758,0.354095529802781,3.01347292684015,0.00258276084385453,0.0937015542777164,"ENSG00000241112","RPL29P14"
"ENSG00000161594",9.51256804877693,0.892268198430335,0.296235682560343,3.01202134300138,0.0025951435056127,0.094035974368622,"ENSG00000161594","KLHL10"
"ENSG00000225358",2.12844778889025,1.25819459049676,0.418100866630538,3.00930873603902,0.00261842885916143,0.0947641616227327,"ENSG00000225358","MIPEPP1"
"ENSG00000151418",1.7399428338214,2.50104851593681,0.831838805987284,3.0066504446957,0.00264143311538901,0.0954804162500652,"ENSG00000151418","ATP6V1G3"
"ENSG00000074803",44.1862423517588,1.64289539319609,0.546894086720985,3.00404673059533,0.00266414401695459,0.0961843392172196,"ENSG00000074803","SLC12A1"
"ENSG00000111640",15270.0416205517,0.511586874153875,0.170348641303892,3.00317554773586,0.00267178266675737,0.096242763977978,"ENSG00000111640","GAPDH"
"ENSG00000166004",3892.27134480977,-0.386013255716746,0.128537260341526,-3.00312341099461,0.00267224044296543,0.096242763977978,"ENSG00000166004","CEP295"
"ENSG00000167645",1047.74737360977,0.569394392243913,0.189667468634508,3.00206670307361,0.00268153411833884,0.0964605608452807,"ENSG00000167645","YIF1B"
"ENSG00000023041",7115.140629924,-0.280277835484115,0.0934244062985184,-3.00004941523037,0.00269935809410421,0.0968671824276792,"ENSG00000023041","ZDHHC6"
"ENSG00000257167",152.806006563105,0.75728410321351,0.252528606942741,2.99880521411666,0.00271040528283775,0.0971462872966926,"ENSG00000257167","TMPO-AS1"
"ENSG00000242866",157.151761973766,0.780314726549906,0.260365159121431,2.99700132376766,0.00272649529379466,0.0973655362660978,"ENSG00000242866","STRC"
"ENSG00000076382",780.920187223903,0.521367356503718,0.173981323454579,2.99668577150369,0.0027293188506281,0.0973655362660978,"ENSG00000076382","SPAG5"
"ENSG00000186230",216.72507556028,0.605638223829827,0.202157650645896,2.99587090518121,0.00273662262320457,0.0974979232653205,"ENSG00000186230","ZNF749"
"ENSG00000162869",2376.73849755807,0.344366017248324,0.115022873996371,2.99389160854377,0.00275443778540672,0.0979220337459777,"ENSG00000162869","PPP1R21"
"ENSG00000085741",14.8738532934223,1.89372225591052,0.632570408322185,2.99369403152035,0.00275622193063346,0.0979220337459777,"ENSG00000085741","WNT11"
"ENSG00000213366",2679.79427974191,-0.950619205539265,0.317646211877048,-2.99269807098227,0.00276523166250423,0.0979220337459777,"ENSG00000213366","GSTM2"
"ENSG00000138303",2093.86940702225,0.412672868865319,0.137910159091314,2.9923311783875,0.00276855744821572,0.0979220337459777,"ENSG00000138303","ASCC1"
"ENSG00000112893",13007.1791137311,-0.456672983588592,0.152623245466143,-2.99215877760833,0.00277012147775788,0.0979220337459777,"ENSG00000112893","MAN2A1"
"ENSG00000168389",1073.30702780146,1.11258758219638,0.371854594514723,2.99199633030843,0.00277159594724085,0.0979220337459777,"ENSG00000168389","MFSD2A"
"ENSG00000237864",0.653253458132232,3.1888135909078,1.06638421948454,2.99030455687837,0.00278699416436526,0.0981153519254767,"ENSG00000237864","LINC00322"
"ENSG00000102226",12766.4080286154,-0.491285272981203,0.164374059772357,-2.98882484049849,0.0028005262900774,0.0981153519254767,"ENSG00000102226","USP11"
"ENSG00000069248",4218.47151028941,-0.475791023173533,0.159199374399412,-2.98864882458539,0.00280213995692882,0.0981153519254767,"ENSG00000069248","NUP133"
"ENSG00000186417",98.5028690856119,2.30319627594102,0.770732250459073,2.98832217617617,0.00280513683253366,0.0981153519254767,"ENSG00000186417","GLDN"
"ENSG00000266913",35.8287482435788,0.818536961405352,0.273928269370563,2.98814344093145,0.00280677789951715,0.0981153519254767,"ENSG00000266913","LINC01841"
"ENSG00000155542",267.289036441895,0.564576916002883,0.189058049565463,2.98626224749765,0.0028241034281803,0.0982715806268061,"ENSG00000155542","SETD9"
"ENSG00000125520",2307.36035191863,-0.500866937529448,0.167761056366799,-2.98559718433302,0.00283025189454795,0.0982715806268061,"ENSG00000125520","SLC2A4RG"
"ENSG00000196814",477.22523776271,-1.53355890778719,0.513700820615147,-2.98531527738418,0.00283286179288229,0.0982715806268061,"ENSG00000196814","MVB12B"
"ENSG00000172818",21.1037911627174,1.72137965699851,0.576619519145878,2.98529550222011,0.00283304495407533,0.0982715806268061,"ENSG00000172818","OVOL1"
"ENSG00000180198",878.685868272675,0.370262872880149,0.124034866552842,2.98515153980841,0.0028343786862445,0.0982715806268061,"ENSG00000180198","RCC1"
"ENSG00000234003",17.5171251250493,-0.851411279467595,0.285215725009166,-2.98514845014325,0.00283440731656759,0.0982715806268061,"ENSG00000234003","MTATP6P27"
"ENSG00000134954",34820.7401269619,-0.635888470662665,0.213163692805175,-2.98309933692061,0.00285345365221505,0.0985961322439673,"ENSG00000134954","ETS1"
"ENSG00000245526",2.50480414818671,1.79049034645801,0.600274633815659,2.98278528792182,0.00285638301605799,0.0985961322439673,"ENSG00000245526","LINC00461"
"ENSG00000197712",290.163841734382,0.773529237630099,0.259339300579448,2.98269192483277,0.00285725441091108,0.0985961322439673,"ENSG00000197712","FAM114A1"
"ENSG00000142657",1745.3896128682,0.515564959694987,0.172923475575136,2.98146308926674,0.00286874626357878,0.0986864060647368,"ENSG00000142657","PGD"
"ENSG00000134061",882.513700210799,0.793764820513478,0.266241659487677,2.98136971517118,0.00286962120418445,0.0986864060647368,"ENSG00000134061","CD180"
"ENSG00000239672",209.163132541246,0.526431768539813,0.176654976012939,2.97999966047521,0.00288248702958111,0.0990038022297893,"ENSG00000239672","NME1"
"ENSG00000144354",40.1896295034237,1.33857716809144,0.44925958985949,2.97951829700528,0.00288701987367242,0.0990038022297893,"ENSG00000144354","CDCA7"
"ENSG00000116199",2464.26230626529,-0.317490189941265,0.106584606453731,-2.97876213559122,0.00289415354122083,0.0990714103344405,"ENSG00000116199","FAM20B"
"ENSG00000140463",2603.32352546399,-0.224179864514481,0.075300334864272,-2.97714299569269,0.00290948273538589,0.0993311439748907,"ENSG00000140463","BBS4"
"ENSG00000225163",13.2040417027624,0.702581631444003,0.235996482701907,2.97708518110183,0.00291003146233678,0.0993311439748907,"ENSG00000225163","LINC00618"
"ENSG00000157211",16.2070316664463,0.714851522899872,0.240132698122362,2.97690205661043,0.00291177014781846,0.0993311439748907,"ENSG00000157211","CDCP2"
"ENSG00000226937",57.0587294475225,-0.794070103238517,0.266848502198079,-2.97573378414201,0.0029228847118879,0.0994837584131711,"ENSG00000226937","CEP164P1"
"ENSG00000232860",30.7689521415616,0.726303922227193,0.244076048152045,2.97572796563287,0.00292294016405945,0.0994837584131711,"ENSG00000232860","SMG7-AS1"
"ENSG00000144035",7.04006168207501,1.08362929146518,0.364206138507763,2.97531858168307,0.00292684412941496,0.0995026540243785,"ENSG00000144035","NAT8"
