"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000105849",3235.2720457081,0.244218653165483,0.109359186194323,2.23317913807008,0.0255371334912461,0.0861750285284222,"ENSG00000105849","TWISTNB"
"ENSG00000166800",32.0618071898214,-0.626690273524859,0.280693724571075,-2.2326479670413,0.0255721682713422,0.0862804817745952,"ENSG00000166800","LDHAL6A"
"ENSG00000119906",4060.48792551938,-0.152256693209772,0.0681964505068953,-2.2326190304344,0.0255740780549587,0.0862804817745952,"ENSG00000119906","SLF2"
"ENSG00000168310",2888.69128180204,-0.289190286137888,0.129590422763585,-2.23157143846552,0.0256433010916936,0.0864947632437211,"ENSG00000168310","IRF2"
"ENSG00000124731",112.340436084612,-0.910795486098792,0.408164071958782,-2.23144453094041,0.0256516979143546,0.0865134559709168,"ENSG00000124731","TREM1"
"ENSG00000155229",9663.4143250948,0.136639472319576,0.0612433535268733,2.23109063189394,0.0256751261711959,0.0865828342272145,"ENSG00000155229","MMS19"
"ENSG00000242360",1.3607401351647,-1.83620597363102,0.823149275917066,-2.23070836281221,0.0257004533264666,0.086658599883378,"ENSG00000242360","RN7SL272P"
"ENSG00000092203",3693.72799485635,-0.207897611804766,0.0932066444867278,-2.23050205218331,0.0257141313688165,0.0866950737504725,"ENSG00000092203","TOX4"
"ENSG00000161203",8409.80949078484,-0.223714512098346,0.100309243226301,-2.23024822940433,0.0257309680233412,0.0867421875638346,"ENSG00000161203","AP2M1"
"ENSG00000162407",138.447462970544,0.84201950630744,0.377707920326107,2.22928739641057,0.0257947886959821,0.0869113010370796,"ENSG00000162407","PLPP3"
"ENSG00000120278",12136.5310287056,-0.31132999440864,0.139655135419405,-2.22927709370423,0.0257954737658811,0.0869113010370796,"ENSG00000120278","PLEKHG1"
"ENSG00000125459",1707.53939682933,-0.169921829883049,0.076249106136482,-2.22850913922712,0.0258465825784336,0.0870447868275476,"ENSG00000125459","MSTO1"
"ENSG00000138134",5396.56160684999,-0.215591633728353,0.0967668777719413,-2.22794863999287,0.0258839401116332,0.087153192606742,"ENSG00000138134","STAMBPL1"
"ENSG00000241322",1.3795670377024,-1.06403456737979,0.477586749595567,-2.2279398837611,0.0258845240887265,0.087153192606742,"ENSG00000241322","CDRT1"
"ENSG00000169100",33824.693847698,0.228375052767393,0.102548385039251,2.22699804272861,0.0259474046018018,0.0873401028604197,"ENSG00000169100","SLC25A6"
"ENSG00000123472",1120.43901329253,-0.22721284311881,0.102027388693987,-2.22697891249862,0.025948683168411,0.0873401028604197,"ENSG00000123472","ATPAF1"
"ENSG00000132840",2.05989173307786,-0.773256174575383,0.347255708640867,-2.22676303177808,0.0259631153064374,0.0873789741371583,"ENSG00000132840","BHMT2"
"ENSG00000211947",39.3355736775082,-1.49645829756713,0.672253843870327,-2.22603159686177,0.0260120650670511,0.0875145562037138,"ENSG00000211947","IGHV3-21"
"ENSG00000118162",491.365516784426,0.245001868367467,0.110072560470329,2.22582147013388,0.0260261421056698,0.0875521962953055,"ENSG00000118162","KPTN"
"ENSG00000122417",3968.78988123237,0.156770595207201,0.0704523452465687,2.22520051899672,0.0260677800348956,0.0876630716232872,"ENSG00000122417","ODF2L"
"ENSG00000109771",837.255054941033,0.273133659173837,0.122772093844701,2.22472103081776,0.0260999715432297,0.0877615887344084,"ENSG00000109771","LRP2BP"
"ENSG00000211826",1.12770830211892,-1.22168569223984,0.549187673666411,-2.22453225157767,0.0261126550833249,0.0877944953944298,"ENSG00000211826","TRDJ4"
"ENSG00000129194",157.740508721744,-0.289634034453687,0.130225356672993,-2.22409860762358,0.0261418105644903,0.0878827696400876,"ENSG00000129194","SOX15"
"ENSG00000198964",2826.90438559775,-0.167198576748795,0.0751869328962109,-2.22377174208713,0.0261638055328601,0.0879469549708552,"ENSG00000198964","SGMS1"
"ENSG00000003987",249.523611451736,-0.220228066835954,0.0990422230493671,-2.2235775819186,0.0261768782524106,0.0879811381635756,"ENSG00000003987","MTMR7"
"ENSG00000132958",14.9241400932088,0.685384227681498,0.308267492025464,2.22334253663336,0.0261927113025703,0.0880222815949536,"ENSG00000132958","TPTE2"
"ENSG00000074696",1081.50390469264,0.158820827804643,0.0714358024563779,2.2232665182368,0.026197833802095,0.0880222815949536,"ENSG00000074696","HACD3"
"ENSG00000042980",55168.1633756412,-0.340247431292465,0.153055417017767,-2.22303423114366,0.0262134918329502,0.0880593997287348,"ENSG00000042980","ADAM28"
"ENSG00000099246",4679.16003286021,0.203621240300884,0.0916053098888608,2.22281045223171,0.0262285839921585,0.0880927734134811,"ENSG00000099246","RAB18"
"ENSG00000164187",1460.29806816971,-0.265715947881893,0.119543894646855,-2.2227479593738,0.0262327999939066,0.0880927734134811,"ENSG00000164187","LMBRD2"
"ENSG00000011275",12901.7582718774,-0.178303689670266,0.0802179762021256,-2.22273981608553,0.0262333494136968,0.0880927734134811,"ENSG00000011275","RNF216"
"ENSG00000173540",24.1571389499571,0.429007467147195,0.193063777403752,2.22210231725662,0.0262763917180955,0.0882177596092897,"ENSG00000173540","GMPPB"
"ENSG00000002745",1356.18885852252,0.54753481678068,0.246427832383014,2.2218870794175,0.0262909378059347,0.0882548783782393,"ENSG00000002745","WNT16"
"ENSG00000105737",19.4407746049317,-0.410677184806101,0.184896428816998,-2.22112015593643,0.0263428242008047,0.0884035486251765,"ENSG00000105737","GRIK5"
"ENSG00000100220",2648.31811814177,-0.16405329761313,0.0738639471355335,-2.22101991533308,0.0263496125373603,0.0884048171744496,"ENSG00000100220","RTCB"
"ENSG00000164764",138.859969612369,-0.328207074644681,0.147794736450619,-2.22069528676579,0.0263716068979009,0.0884633236167272,"ENSG00000164764","SBSPON"
"ENSG00000251957",36.3191424061482,0.338194574715337,0.15229349937838,2.22067636567387,0.0263728893361553,0.0884633236167272,"ENSG00000251957","RNU6-1095P"
"ENSG00000236801",63.8873706059208,-0.264939888380823,0.119314207505936,-2.22052255065803,0.0263833166465006,0.0884885051841624,"ENSG00000236801","RPL24P8"
"ENSG00000010282",1.30447605543859,-1.08040249687424,0.486585452881579,-2.22037566161515,0.0263932777616272,0.0885121177523892,"ENSG00000010282","HHATL"
"ENSG00000261652",28.1312120647852,-0.377976507527066,0.170254599357514,-2.2200663532934,0.0264142637834054,0.0885726939723951,"ENSG00000261652","C15orf65"
"ENSG00000164307",3914.52495721465,-0.177613362185296,0.0800137188302279,-2.21978636641241,0.0264332728278077,0.0886266282917743,"ENSG00000164307","ERAP1"
"ENSG00000104133",14372.3349903594,0.148888523996268,0.0670859897112866,2.21936837537956,0.026461673329295,0.0887022220019498,"ENSG00000104133","SPG11"
"ENSG00000183911",3.46945262112797,-0.577801864657763,0.260371608181619,-2.21914312659898,0.0264769888401212,0.0887241173086579,"ENSG00000183911","RPL21P132"
"ENSG00000132819",65797.5903428551,0.300578213879935,0.135463689051539,2.21888401227267,0.0264946164678096,0.0887733705024363,"ENSG00000132819","RBM38"
"ENSG00000151967",7.6056515626806,-1.93419376035001,0.871786220793691,-2.21865603540864,0.0265101341878098,0.088815544089906,"ENSG00000151967","SCHIP1"
"ENSG00000164284",557.432488058935,-0.27375586355792,0.123395833655004,-2.21851788224308,0.0265195416908679,0.0888372398693753,"ENSG00000164284","GRPEL2"
"ENSG00000172771",605.132252760504,-0.408453316812482,0.184121003614423,-2.21839610253182,0.0265278366392717,0.0888552043417543,"ENSG00000172771","EFCAB12"
"ENSG00000163249",2654.30174642324,0.267672212718953,0.120691352673047,2.217824283104,0.0265668157368502,0.0889759302910889,"ENSG00000163249","CCNYL1"
"ENSG00000080298",4244.07364688801,0.26699038811364,0.120409562137146,2.21735203894802,0.0265990443991213,0.0890563690419154,"ENSG00000080298","RFX3"
"ENSG00000231857",2.64466872870914,0.632801453463175,0.285396942241043,2.21726781126029,0.0266047961292222,0.0890563690419154,"ENSG00000231857","MORF4L1P5"
"ENSG00000171867",5363.8582826054,0.306713782853048,0.138330274439845,2.21725709787721,0.026605527800431,0.0890563690419154,"ENSG00000171867","PRNP"
"ENSG00000243646",2057.85468421113,-0.192406591878897,0.0867857996848732,-2.21702850670895,0.0266211435918013,0.08909879768747,"ENSG00000243646","IL10RB"
"ENSG00000153250",2595.8183176803,0.393004653348011,0.177279328603046,2.21686677428707,0.0266321968305465,0.0891161065101647,"ENSG00000153250","RBMS1"
"ENSG00000182247",770.460964211633,0.486701267000739,0.219608857599756,2.21621874600234,0.0266765246366188,0.0892447257742835,"ENSG00000182247","UBE2E2"
"ENSG00000085491",1369.2676414544,-0.223296010439431,0.100760681067483,-2.21610263124245,0.0266844740931231,0.0892516135147804,"ENSG00000085491","SLC25A24"
"ENSG00000114416",10601.3216329252,-0.180531994275789,0.0814833128946088,-2.21557013163285,0.0267209563278882,0.08935846065555,"ENSG00000114416","FXR1"
"ENSG00000184612",6.18491739822034,-0.545903016470461,0.246396597168548,-2.21554608604045,0.0267226047383919,0.08935846065555,"ENSG00000184612","RPL7P26"
"ENSG00000233690",40.1478879878729,-0.365114295292696,0.164799411830289,-2.21550727176558,0.026725265779667,0.08935846065555,"ENSG00000233690","EBAG9P1"
"ENSG00000173597",12.7818275458322,0.77389713642358,0.349319864185538,2.2154398182536,0.0267298908231981,0.0893630707150868,"ENSG00000173597","SULT1B1"
"ENSG00000251791",60.3565418258383,0.343930543093655,0.155245267067766,2.21540114935372,0.0267325425216072,0.0893630707150868,"ENSG00000251791","SCARNA6"
"ENSG00000267322",5.55806945577168,-0.672754435464978,0.303692501171376,-2.21524875612696,0.0267429950147312,0.0893881511064856,"ENSG00000267322","SNHG22"
"ENSG00000166311",1086.84915154046,0.198886203041454,0.0897864977934402,2.21510146769512,0.0267531007291553,0.0894022068146882,"ENSG00000166311","SMPD1"
"ENSG00000256589",1.71863378702194,-1.08078195395012,0.487941206933372,-2.21498397469369,0.0267611644919111,0.0894192929317876,"ENSG00000256589","ENPP7P5"
"ENSG00000249855",97.7670151384105,-0.245011597654343,0.110631422600152,-2.21466552536229,0.026783030815212,0.0894824898338884,"ENSG00000249855","EEF1A1P19"
"ENSG00000221838",550.155242364651,0.196218013453905,0.088608206414163,2.21444515575413,0.0267981715253371,0.0895232049093034,"ENSG00000221838","AP4M1"
"ENSG00000169249",3726.00456369619,0.245290823723613,0.110789020859356,2.21403548673838,0.0268263378789005,0.0895975440035624,"ENSG00000169249","ZRSR2"
"ENSG00000159753",12405.5600124296,-0.177284888281688,0.0801025501290962,-2.21322402340461,0.0268822046411758,0.0897742392816344,"ENSG00000159753","CARMIL2"
"ENSG00000030110",4793.75858855112,0.248023221612024,0.112069962628173,2.21311059444998,0.0268900218735167,0.0897904498989726,"ENSG00000030110","BAK1"
"ENSG00000124334",76.9287552562703,-0.741438801112147,0.335064890535186,-2.21282152220686,0.0269099528654996,0.0898331377666212,"ENSG00000124334","IL9R"
"ENSG00000197888",117.05620391377,-1.56050872922898,0.705221729254435,-2.21279161502689,0.0269120156376389,0.0898331377666212,"ENSG00000197888","UGT2B17"
"ENSG00000183770",0.368937694685608,2.23284650354528,1.00907028388606,2.21277599707555,0.026913092900613,0.0898331377666212,"ENSG00000183770","FOXL2"
"ENSG00000242876",4.74247613541057,-0.582980775158646,0.263521387180358,-2.21227119892035,0.0269479318853057,0.089919784400376,"ENSG00000242876","RN7SL812P"
"ENSG00000172382",102.510089870785,-0.290087080286539,0.131131532538552,-2.21218401608518,0.02695395280862,0.0899246539645065,"ENSG00000172382","PRSS27"
"ENSG00000029993",765.701693138303,-0.458478924429486,0.207299851516548,-2.21167029824373,0.0269894542033541,0.090032276136274,"ENSG00000029993","HMGB3"
"ENSG00000122696",465.897843627241,-0.177715472437503,0.0803610035371546,-2.211464076047,0.0270037169093038,0.0900578207050302,"ENSG00000122696","SLC25A51"
"ENSG00000004864",1535.21106198281,0.150145650155995,0.0678956986442767,2.21141623334119,0.0270070267284073,0.0900578207050302,"ENSG00000004864","SLC25A13"
"ENSG00000183742",80.7444169176566,0.982049726082212,0.444086748139732,2.21139164858216,0.027008727669449,0.0900578207050302,"ENSG00000183742","MACC1"
"ENSG00000102245",117.390936404577,-0.628160904849347,0.28407533988671,-2.2112475693943,0.0270186979079772,0.0900811533397991,"ENSG00000102245","CD40LG"
"ENSG00000005893",2628.23282939095,-0.187441912898735,0.0847694443256922,-2.21119666867894,0.0270222209823003,0.0900829881657477,"ENSG00000005893","LAMP2"
"ENSG00000186272",363.578907880077,-0.243713856419262,0.110222774520067,-2.21110253738798,0.0270287372898278,0.0900947999223025,"ENSG00000186272","ZNF17"
"ENSG00000125814",1302.63949689534,-0.200120824044582,0.0905360261345432,-2.21039991027646,0.0270774200305339,0.0902305487098222,"ENSG00000125814","NAPB"
"ENSG00000207475",22.3192291501717,0.431541624491956,0.19525632176952,2.21012882236584,0.0270962230513085,0.090280027171391,"ENSG00000207475","SNORA80E"
"ENSG00000232987",18.7022353304987,-0.431962106918025,0.19547322793454,-2.20982746068265,0.0271171391287274,0.0903397830934285,"ENSG00000232987","LINC01219"
"ENSG00000020181",6.67437571655433,-0.681794272023261,0.308539002983921,-2.20975068120899,0.0271224702528125,0.0903476108685254,"ENSG00000020181","ADGRA2"
"ENSG00000010810",2869.63825335681,0.490407224455463,0.221940407719997,2.2096346920033,0.0271305255901678,0.0903645105472472,"ENSG00000010810","FYN"
"ENSG00000137337",5502.16722113699,-0.121690691622151,0.0550806285476911,-2.209319225847,0.027152444853483,0.0904275784586322,"ENSG00000137337","MDC1"
"ENSG00000165684",3007.98787382763,0.151452611807537,0.0685624069259878,2.20897454739341,0.0271764113205324,0.0904749484567135,"ENSG00000165684","SNAPC4"
"ENSG00000014257",44.7689957066826,-1.10895928512624,0.502094343676168,-2.20866715407868,0.0271978006456311,0.0904922884876957,"ENSG00000014257","ACPP"
"ENSG00000185442",386.465959558279,-0.744487113923411,0.337076741192868,-2.20865762285696,0.0271984640880455,0.0904922884876957,"ENSG00000185442","FAM174B"
"ENSG00000237172",38.0221599937654,0.382621379179427,0.173238204934302,2.2086431761662,0.0271994697095163,0.0904922884876957,"ENSG00000237172","B3GNT9"
"ENSG00000142168",6635.35772203709,-0.187229407070333,0.0847721699065399,-2.20861878699991,0.0272011674907976,0.0904922884876957,"ENSG00000142168","SOD1"
"ENSG00000227887",1.21199025072355,0.897427038513946,0.406331038975437,2.20861059685917,0.0272017376442735,0.0904922884876957,"ENSG00000227887","RPS26P13"
"ENSG00000224420",284.037640374889,-0.374117235519406,0.169411041399348,-2.20834033265583,0.0272205577684335,0.0905250836322257,"ENSG00000224420","ADM5"
"ENSG00000172425",5.77827094947386,-0.505347010213918,0.228850149648106,-2.20820047961939,0.0272303009887277,0.0905475486515326,"ENSG00000172425","TTC36"
"ENSG00000005020",2940.72617220492,0.253345979904009,0.114781286260377,2.20720631522898,0.0272996487758271,0.090738319277601,"ENSG00000005020","SKAP2"
"ENSG00000256771",781.309638786766,-0.294616633777555,0.133491197082934,-2.20701169976413,0.0273132419695309,0.0907735436940882,"ENSG00000256771","ZNF253"
"ENSG00000256073",162.290254725632,-0.405481161146346,0.183751797591531,-2.20667860919492,0.0273365207056256,0.090840946040418,"ENSG00000256073","URB1-AS1"
"ENSG00000188573",5.27058662329622,-0.953975526541338,0.432355309101479,-2.20646192254211,0.0273516734975363,0.0908813335521756,"ENSG00000188573","FBLL1"
"ENSG00000233776",2.31413024369351,0.729000106507947,0.330402645860709,2.20639911829059,0.027356066722608,0.0908859653431851,"ENSG00000233776","LINC01251"
"ENSG00000245532",62520.6945161174,0.382989366124934,0.173599625757825,2.20616469910604,0.0273724699748989,0.0909205258850556,"ENSG00000245532","NEAT1"
"ENSG00000130234",2.09159643147535,-1.06706908309782,0.483826369713558,-2.20547938246847,0.0274204730110126,0.0910575916041426,"ENSG00000130234","ACE2"
"ENSG00000197837",453.202008926255,0.293106071243816,0.132900987271051,2.20544690647051,0.02742274959507,0.0910575916041426,"ENSG00000197837","HIST4H4"
"ENSG00000142669",6624.4190317476,0.240361431455053,0.109025972451188,2.20462543053826,0.0274803897318115,0.0912189998951784,"ENSG00000142669","SH3BGRL3"
"ENSG00000102897",1402.05834593918,-0.139467860786342,0.0632714041889528,-2.20427952523129,0.0275046919677805,0.0912796715255342,"ENSG00000102897","LYRM1"
"ENSG00000076053",2186.57660082658,0.221328777026421,0.100416427938302,2.20410924358323,0.0275166622372255,0.0913093972595974,"ENSG00000076053","RBM7"
"ENSG00000243015",58.3603330981019,0.331043779064955,0.150218923538474,2.20374218685017,0.0275424804667204,0.0913750586361976,"ENSG00000243015","RN7SL737P"
"ENSG00000169957",1634.77246002669,-0.21494317527475,0.0975496191166895,-2.20342403405629,0.0275648757675527,0.0914293378266364,"ENSG00000169957","ZNF768"
"ENSG00000228544",123.269674482302,0.297453277568452,0.135005160563132,2.20327338842247,0.0275754854408719,0.0914449660186503,"ENSG00000228544","CCDC183-AS1"
"ENSG00000232333",2.05099184892438,-1.04009007763314,0.472066246535068,-2.20327143757328,0.0275756228584109,0.0914449660186503,"ENSG00000232333","RPS27AP2"
"ENSG00000089012",42.9253361012423,0.762038639691343,0.345924372144017,2.20290531993533,0.0276014225919388,0.0915205064890602,"ENSG00000089012","SIRPG"
"ENSG00000196937",13734.2939840317,-0.293988396575795,0.133477670488738,-2.2025286738923,0.0276279859687204,0.0915985622330562,"ENSG00000196937","FAM3C"
"ENSG00000184599",2.26445893982404,0.758699687269931,0.344484878867384,2.2024179690105,0.0276357977438053,0.0916144381392114,"ENSG00000184599","FAM19A3"
"ENSG00000142511",2.56742451373181,-0.987030416786366,0.448245800251577,-2.20198475084964,0.0276663856497245,0.0916992180398995,"ENSG00000142511","GPR32"
"ENSG00000168894",1683.61093904579,-0.166109852627885,0.0754393702716863,-2.20189871720375,0.0276724636357757,0.0917058908087174,"ENSG00000168894","RNF181"
"ENSG00000149506",4.88023363731881,-0.538075731843558,0.244375202581059,-2.2018426017062,0.027676428626321,0.0917090012753859,"ENSG00000149506","ZP1"
"ENSG00000010361",1152.42627158097,0.225777672066865,0.102552092711108,2.20159010019315,0.0276942758588089,0.0917581064235168,"ENSG00000010361","FUZ"
"ENSG00000261231",7.45873844697034,0.574242443854187,0.260845710325699,2.20146401156903,0.0277031917301633,0.0917665142329499,"ENSG00000261231","LINC02133"
"ENSG00000100028",2892.30378839594,-0.168559051058175,0.0765678735183807,-2.20143309867043,0.0277053779944981,0.0917665142329499,"ENSG00000100028","SNRPD3"
"ENSG00000213411",57.1251695517708,-0.387224626997242,0.17589739333437,-2.20142333923705,0.0277060682454078,0.0917665142329499,"ENSG00000213411","RBM22P2"
"ENSG00000122873",229.56373597701,-0.237067132005975,0.107692187292885,-2.20134011542765,0.0277119549795639,0.0917665142329499,"ENSG00000122873","CISD1"
"ENSG00000157483",4158.80728896098,-0.410138410759337,0.186333002158535,-2.20110450649201,0.0277286263383342,0.0918016567169825,"ENSG00000157483","MYO1E"
"ENSG00000185608",1235.20098841339,-0.197937795111037,0.0899315790267503,-2.20098209386672,0.0277372914980709,0.091813677721791,"ENSG00000185608","MRPL40"
"ENSG00000123094",2.56626214095501,1.14560585656908,0.520501006861148,2.20096760903037,0.0277383169832359,0.091813677721791,"ENSG00000123094","RASSF8"
"ENSG00000163075",0.723501737255107,-1.39748799309969,0.634967077249354,-2.20088260190362,0.0277443359047069,0.0918235704369085,"ENSG00000163075","CFAP221"
"ENSG00000157916",6937.01917946093,-0.14389343145735,0.0653827253120193,-2.20078668747229,0.0277511284690561,0.0918360211857386,"ENSG00000157916","RER1"
"ENSG00000225235",1.7785388910842,-0.848290073086822,0.385459827766595,-2.20072238915772,0.027755682814401,0.0918410631496826,"ENSG00000225235","INTS6L-AS1"
"ENSG00000266975",7.48052824183929,-0.485415694311062,0.220588297669565,-2.20055052529668,0.0277678593513784,0.0918713224069026,"ENSG00000266975","FARSA-AS1"
"ENSG00000172893",467.053685489111,-0.38604310759991,0.175437566753241,-2.20045862892578,0.0277743720896336,0.0918828381476166,"ENSG00000172893","DHCR7"
"ENSG00000130338",2918.33596136264,0.220400007235613,0.100165833614424,2.20035115051322,0.0277819908054227,0.0918868577507636,"ENSG00000130338","TULP4"
"ENSG00000172469",423.38225075434,-0.23251834610373,0.105673601627676,-2.20034467002431,0.0277824502390194,0.0918868577507636,"ENSG00000172469","MANEA"
"ENSG00000197768",60.6317435599037,-0.470962075016812,0.214043201990334,-2.20031316405966,0.0277846839445021,0.0918868577507636,"ENSG00000197768","STPG3"
"ENSG00000079950",16778.2811035115,-0.303873960074679,0.138130925617019,-2.19989809463232,0.0278141259403649,0.0919641525772914,"ENSG00000079950","STX7"
"ENSG00000241735",5.42643591351628,-0.531742284444769,0.241869766825486,-2.19846527916171,0.0279159662075356,0.0922706723371455,"ENSG00000241735","FABP5P3"
"ENSG00000102218",1361.81152609177,0.202216999132661,0.0919904771514884,2.19823839808607,0.0279321216863358,0.0922996097303345,"ENSG00000102218","RP2"
"ENSG00000106701",468.90720900948,0.374243670780312,0.170252281631342,2.19817125030186,0.0279369046116434,0.0922996097303345,"ENSG00000106701","FSD1L"
"ENSG00000204099",178.85959214946,1.17370361966501,0.534045574765507,2.19775928333526,0.0279662644055838,0.0923764672206677,"ENSG00000204099","NEU4"
"ENSG00000109920",25764.5621248159,0.184837778957082,0.0841068734544019,2.19765366807139,0.027973795607737,0.0923812040432928,"ENSG00000109920","FNBP4"
"ENSG00000197794",1.3872781077854,-1.97336387545964,0.89800971483901,-2.19748611050763,0.0279857473719355,0.09240706171664,"ENSG00000197794","IGKV7-3"
"ENSG00000197258",129.10856445411,0.33123100629542,0.15073368686324,2.1974583995676,0.02798772439809,0.09240706171664,"ENSG00000197258","EIF4BP6"
"ENSG00000239801",11.330426677305,-0.509223558333906,0.231839870877444,-2.19644514296289,0.0280600975247858,0.092605656207099,"ENSG00000239801","DENND6A-AS1"
"ENSG00000105698",13765.4930656265,0.132011192936303,0.0601229931014156,2.1956856458165,0.0281144512795358,0.0927461709400897,"ENSG00000105698","USF2"
"ENSG00000134046",6827.29460518465,-0.135219716506162,0.061584476852348,-2.19567857709271,0.0281149575818315,0.0927461709400897,"ENSG00000134046","MBD2"
"ENSG00000165066",59.4187671976573,-1.00491625858856,0.457686812767913,-2.19564171515281,0.0281175979714488,0.0927461709400897,"ENSG00000165066","NKX6-3"
"ENSG00000189227",220.821105352244,0.244280196576535,0.111257125592974,2.19563641676504,0.0281179775080554,0.0927461709400897,"ENSG00000189227","C15orf61"
"ENSG00000254211",8.69086982966144,0.600823665019629,0.273652827293439,2.19556900238186,0.0281228069523802,0.0927520046885041,"ENSG00000254211","LINC01485"
"ENSG00000197405",335.528373487867,-0.5445806208885,0.248043699901074,-2.19550273240438,0.0281275551103254,0.0927575691052553,"ENSG00000197405","C5AR1"
"ENSG00000130803",8862.709295181,0.214471534554532,0.0976989157275589,2.19522942457829,0.0281471445627149,0.0928063979067475,"ENSG00000130803","ZNF317"
"ENSG00000105711",74.0188914904558,0.436256879687884,0.198731210447736,2.19521070044815,0.0281484870527973,0.0928063979067475,"ENSG00000105711","SCN1B"
"ENSG00000200629",32.9121732044861,0.400442368583474,0.18244971404724,2.1948095160061,0.0281772645939587,0.0928911715612195,"ENSG00000200629","RNY1P11"
"ENSG00000183785",21.3820364637122,0.282715643584762,0.128815085454151,2.19474017804684,0.0281822408750462,0.0928964914666093,"ENSG00000183785","TUBA8"
"ENSG00000052723",3214.20109245336,-0.173140029824367,0.0788934732466687,-2.19460524044906,0.0281919273146919,0.0929091868860369,"ENSG00000052723","SIKE1"
"ENSG00000242571",7.56482488015398,0.362029371477896,0.16497004505015,2.19451580659895,0.0281983488674434,0.0929166370459924,"ENSG00000242571","RPL21P11"
"ENSG00000172336",542.355346004776,-0.206892395690206,0.0942781927055074,-2.19448835147345,0.0282003204604162,0.0929166370459924,"ENSG00000172336","POP7"
"ENSG00000225210",0.947553568797099,-2.01404170515485,0.917809343090961,-2.19440096172048,0.0282065968380617,0.0929272128706005,"ENSG00000225210","DUXAP9"
"ENSG00000105176",4793.75883124079,0.152499918890754,0.069497145637849,2.19433355846633,0.0282114385971853,0.0929330605294602,"ENSG00000105176","URI1"
"ENSG00000130656",1.61630353686327,-1.19246708877615,0.543449411311518,-2.19425592144509,0.0282170163631786,0.0929413311797175,"ENSG00000130656","HBZ"
"ENSG00000208037",2.24658225565129,-1.15519883285319,0.526481650468283,-2.19418631556425,0.0282220179466089,0.0929477024058352,"ENSG00000208037","MIR320A"
"ENSG00000186645",9.46320472102311,0.354238511030146,0.161448640479964,2.19412507889224,0.0282264187858619,0.0929520939434876,"ENSG00000186645","SPDYE17"
"ENSG00000154814",546.885458539239,-0.238104119572123,0.108521078843203,-2.19408175914053,0.0282295323635019,0.0929522459210255,"ENSG00000154814","OXNAD1"
"ENSG00000162191",11443.2478453104,0.17183323590023,0.0783240387583376,2.19387608994995,0.0282443187348311,0.0929807268464515,"ENSG00000162191","UBXN1"
"ENSG00000204161",144.51345057666,0.936588713234836,0.426985452303697,2.1934909214862,0.0282720279716306,0.0930618361529789,"ENSG00000204161","C10orf128"
"ENSG00000147174",932.051725816676,-0.241047589395291,0.109898416446822,-2.19336726759779,0.0282809286677889,0.0930810232888026,"ENSG00000147174","GCNA"
"ENSG00000156172",300.034776699467,-0.29551518065574,0.134745039476886,-2.19314330088146,0.0282970561008274,0.0931239890338154,"ENSG00000156172","C8orf37"
"ENSG00000120053",1068.41043359253,-0.284566704959868,0.129761192439679,-2.1930031591853,0.0283071514776683,0.0931470964521428,"ENSG00000120053","GOT1"
"ENSG00000205583",233.914022172985,-0.300083527618865,0.136857574228872,-2.19267022164973,0.0283311477183792,0.0931805644636363,"ENSG00000205583","STAG3L1"
"ENSG00000196741",36.0273371672339,-0.432755583157612,0.197366580753523,-2.19264873265474,0.0283326971246393,0.0931805644636363,"ENSG00000196741","LINC01560"
"ENSG00000170439",6.34573760396915,1.13837630764495,0.519240728181755,2.19238639393956,0.0283516182397563,0.0932326736320495,"ENSG00000170439","METTL7B"
"ENSG00000181274",835.628805788156,0.302378795967411,0.137927841390772,2.19229702225762,0.0283580666359084,0.0932415332770404,"ENSG00000181274","FRAT2"
"ENSG00000101294",2226.28108688579,-0.146878037031558,0.0670085412175459,-2.19193007880462,0.0283845557938935,0.0932853432693609,"ENSG00000101294","HM13"
"ENSG00000107929",7644.32843482193,0.158574345809945,0.0723447042666665,2.1919274868473,0.0283847429796263,0.0932853432693609,"ENSG00000107929","LARP4B"
"ENSG00000241316",39.9918926915753,-0.396892774226148,0.181071770112833,-2.19190862263526,0.028386105345569,0.0932853432693609,"ENSG00000241316","SUCLG2-AS1"
"ENSG00000196565",23.5651509321955,-0.935911140148572,0.427045830003637,-2.1915941437494,0.0284088251852716,0.0933397625056147,"ENSG00000196565","HBG2"
"ENSG00000112486",79.2397357714374,0.55337525803648,0.252571962206164,2.1909607590758,0.0284546322446044,0.0934613435557103,"ENSG00000112486","CCR6"
"ENSG00000138018",2772.4983511782,-0.187441615279214,0.0855524894255592,-2.19095454191676,0.0284550821913666,0.0934613435557103,"ENSG00000138018","SELENOI"
"ENSG00000223922",26.420746021193,0.281741083698906,0.12859748662347,2.19087550695168,0.0284608026253669,0.0934700012958158,"ENSG00000223922","ASS1P2"
"ENSG00000230489",34.0599411056542,-0.530800150379121,0.242306934570281,-2.1906106456279,0.028479980119824,0.0935228475911386,"ENSG00000230489","VAV3-AS1"
"ENSG00000121900",16.0625456634254,-0.855370582303673,0.390581731103648,-2.18999127247117,0.0285248697803991,0.093660107157377,"ENSG00000121900","TMEM54"
"ENSG00000134107",6981.29553593317,0.490388832422723,0.223930350581,2.18991678059888,0.0285302727533672,0.0936676982930972,"ENSG00000134107","BHLHE40"
