"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000198590",415.577756492177,-0.435556258037601,0.145341942670957,-2.99676920531927,0.00272857202644126,0.0663200298463439,"ENSG00000198590","C3orf35"
"ENSG00000213740",10.0079106117526,-0.553553840998521,0.184778117364117,-2.99577595494009,0.00273747483739624,0.0664430767616692,"ENSG00000213740","SERBP1P1"
"ENSG00000160999",1395.58367143484,-0.613646477948815,0.204862673564871,-2.99540402978534,0.00274081534118065,0.0664687657179248,"ENSG00000160999","SH2B2"
"ENSG00000147548",18479.4338567437,-0.274907943156842,0.0917886006065025,-2.99501181345352,0.00274434212729149,0.0664989257899266,"ENSG00000147548","NSD3"
"ENSG00000135404",3524.54829867566,0.428491103781503,0.143108331427897,2.99417301219386,0.00275189849658184,0.066576775520952,"ENSG00000135404","CD63"
"ENSG00000148516",6798.73510609223,-0.375647636991278,0.125466021470786,-2.99401887927676,0.00275328907351001,0.066576775520952,"ENSG00000148516","ZEB1"
"ENSG00000101353",137.590293047494,-0.350073758332167,0.116931891724353,-2.9938261766722,0.00275502852651593,0.066576775520952,"ENSG00000101353","MROH8"
"ENSG00000169217",5847.39198857399,0.215550209619849,0.0720039415320833,2.99358903184217,0.00275717052038075,0.066576775520952,"ENSG00000169217","CD2BP2"
"ENSG00000264539",38.4553475370479,-0.539029510001707,0.18007336168569,-2.99338838879767,0.00275898400239611,0.066576775520952,"ENSG00000264539","MIR548AR"
"ENSG00000267346",11.1228637972306,-0.762782471930564,0.254949093996857,-2.99190108885018,0.00277246074936437,0.066846599160585,"ENSG00000267346","EIF5AP3"
"ENSG00000176170",37.7916135018759,0.832014710777063,0.278175115600276,2.99097462036334,0.00278088604650613,0.0669843478263225,"ENSG00000176170","SPHK1"
"ENSG00000114770",2321.15804629298,-0.489953914797572,0.163835554736591,-2.99052251256025,0.00278500599587812,0.0669843478263225,"ENSG00000114770","ABCC5"
"ENSG00000134830",29.2705337627031,1.14247844332062,0.382033995256379,2.99051513086922,0.00278507330967783,0.0669843478263225,"ENSG00000134830","C5AR2"
"ENSG00000231160",215.737721180881,-1.14302216715323,0.382279829764705,-2.9900143249953,0.00278964364102707,0.0670389114592033,"ENSG00000231160","KLF3-AS1"
"ENSG00000213409",13.5850302900114,-0.574250325252438,0.192084887282197,-2.98956536028153,0.00279374669414145,0.0670821650565242,"ENSG00000213409","C1QBPP2"
"ENSG00000198721",1330.33450562929,-0.274193643781338,0.0917454835640878,-2.98863369759017,0.00280227867679432,0.0671542287463397,"ENSG00000198721","ECI2"
"ENSG00000246695",1.09586340376836,1.99736250145869,0.668405360277659,2.98825027469704,0.0028057968943436,0.0671542287463397,"ENSG00000246695","RASSF8-AS1"
"ENSG00000137080",16.9937412572341,1.17129597159897,0.391969639393675,2.98823136764064,0.00280597048631104,0.0671542287463397,"ENSG00000137080","IFNA21"
"ENSG00000144468",6199.26502508423,0.224792497624638,0.0752366064448988,2.98780750816121,0.00280986465649418,0.0671922150944578,"ENSG00000144468","RHBDD1"
"ENSG00000138028",2.53931654165699,1.04316510686411,0.349199406833368,2.98730492220421,0.00281448851414179,0.0672475738005691,"ENSG00000138028","CGREF1"
"ENSG00000182950",43.5768973734399,1.4812352967487,0.495936722722139,2.98674251952622,0.00281967093088109,0.0673161766662644,"ENSG00000182950","ODF3L1"
"ENSG00000181458",1.35261503190364,1.44341561201593,0.483442184618784,2.98570471907439,0.00282925691508339,0.0674897108179515,"ENSG00000181458","TMEM45A"
"ENSG00000056972",1508.97924081441,0.302482931041508,0.101393553076628,2.98325605389238,0.00285199286493227,0.0679129004318656,"ENSG00000056972","TRAF3IP2"
"ENSG00000180354",3168.66202519239,-0.377340895364516,0.126495354361806,-2.98304152961408,0.0028539926570282,0.0679129004318656,"ENSG00000180354","MTURN"
"ENSG00000221886",25.9169463287112,0.687079165194647,0.230381148892627,2.98235844598063,0.00286036888371826,0.0680090645772881,"ENSG00000221886","ZBED8"
"ENSG00000122121",32.0198509831204,0.722485629850776,0.242286578240607,2.98194656549773,0.00286421985399555,0.0680450795003868,"ENSG00000122121","XPNPEP2"
"ENSG00000204099",186.209724719484,1.64007890933212,0.550073609906956,2.98156261233753,0.00286781397353286,0.0680749387066976,"ENSG00000204099","NEU4"
"ENSG00000189143",7.05254017474047,0.99072579758303,0.332319532896804,2.98124455383934,0.00287079438193972,0.0680830070250138,"ENSG00000189143","CLDN4"
"ENSG00000267541",10.3244300415866,-0.775982981563525,0.260359019690105,-2.98043441124931,0.00287839870661676,0.0680993471622196,"ENSG00000267541","MTCO2P2"
"ENSG00000147689",10.5729313730715,0.655869928145199,0.220068325347468,2.98030135463448,0.00287964938612148,0.0680993471622196,"ENSG00000147689","FAM83A"
"ENSG00000148840",4678.46029858357,0.349842874096602,0.117486109173098,2.97773819014774,0.00290383914368837,0.0685390752828749,"ENSG00000148840","PPRC1"
"ENSG00000161888",18.0034597546351,0.64097550309747,0.21529882410404,2.9771435388227,0.00290947758090528,0.0685610388523036,"ENSG00000161888","SPC24"
"ENSG00000242325",11.7290821158277,0.60580829465585,0.203538189473286,2.97638637851479,0.00291667137716469,0.0686749963874686,"ENSG00000242325","RPS12P31"
"ENSG00000101443",13.9104077203005,0.634802441788363,0.213351320496893,2.97538557675628,0.00292620492582375,0.0687356731344906,"ENSG00000101443","WFDC2"
"ENSG00000120875",5001.2011100103,1.04726220238927,0.352000133305816,2.97517558460529,0.00292820889850028,0.0687356731344906,"ENSG00000120875","DUSP4"
"ENSG00000228672",106.920000904772,0.563899467917484,0.18953805121109,2.97512538677241,0.00292868812606959,0.0687356731344906,"ENSG00000228672","PROB1"
"ENSG00000204613",1.79942918662964,2.02101288174919,0.679714083601166,2.97332794848349,0.00294589510968782,0.0690282710899175,"ENSG00000204613","TRIM10"
"ENSG00000135655",18443.9554750316,-0.235347887216859,0.0791602305948366,-2.97305712032893,0.00294849574626314,0.0690336713068008,"ENSG00000135655","USP15"
"ENSG00000199691",75.2304740126168,0.612239353418769,0.205975805337841,2.97238480225664,0.00295496076162582,0.0690739864711989,"ENSG00000199691","RN7SKP173"
"ENSG00000176444",8755.423634737,-0.179452619270758,0.0603893090295391,-2.97159583632559,0.00296256395820608,0.0691961811120372,"ENSG00000176444","CLK2"
"ENSG00000173744",11416.8762392891,-0.333789220716968,0.112368982218332,-2.97047471755524,0.00297339879006638,0.0693380409603471,"ENSG00000173744","AGFG1"
"ENSG00000222973",1.24176160311397,-1.56303971916781,0.526416993153452,-2.96920452701302,0.00298571797358961,0.0695696173590167,"ENSG00000222973","RNU2-25P"
"ENSG00000214626",16.8077541047159,-0.881124275081019,0.296797556060028,-2.96877200330723,0.00298992350299652,0.0696119200226032,"ENSG00000214626","POLR3DP1"
"ENSG00000007384",133.81833553292,0.636602193027894,0.214503724310225,2.96779086272279,0.00299948340412142,0.0696967908945379,"ENSG00000007384","RHBDF1"
"ENSG00000080166",26.147812344229,-0.634328373637257,0.213768443756792,-2.96736207874976,0.00300367007921452,0.069709079463906,"ENSG00000080166","DCT"
"ENSG00000167996",3879.86434068977,0.467535204194683,0.157595390274651,2.96668070925097,0.00301033398364601,0.0698081111526064,"ENSG00000167996","FTH1"
"ENSG00000225361",20.2933749195156,0.653775372521489,0.220399046588081,2.96632577428238,0.00301381064527796,0.0698331335356928,"ENSG00000225361","PPP1R26-AS1"
"ENSG00000143420",9665.44208196975,0.226138083860518,0.0762895382907676,2.96420831646172,0.00303462779774936,0.0702132270834977,"ENSG00000143420","ENSA"
"ENSG00000102034",2818.21998579119,0.293263610054248,0.0989362661548457,2.96416694759088,0.00303503580643149,0.0702132270834977,"ENSG00000102034","ELF4"
"ENSG00000221819",15.7586002313673,-0.840927909139738,0.283779439038688,-2.96331514357915,0.00304344802177627,0.0703519580017901,"ENSG00000221819","GAS8-AS1"
"ENSG00000187446",2182.53273582497,0.362210848705715,0.122274536008638,2.96227538888495,0.00305374521335986,0.0704649998784459,"ENSG00000187446","CHP1"
"ENSG00000169427",137.981551284486,1.42403650558598,0.480724048638079,2.96227432270211,0.00305375578857003,0.0704649998784459,"ENSG00000169427","KCNK9"
"ENSG00000231006",12.7073938803282,-0.51156572095558,0.172704382300757,-2.96208882565997,0.0030555961974345,0.0704649998784459,"ENSG00000231006","RPL7P32"
"ENSG00000256271",60.8275878115568,0.761623442559705,0.257171863266738,2.96153487743622,0.00306109821716294,0.0704802740498718,"ENSG00000256271","CACNA1C-AS2"
"ENSG00000112182",18541.4811294776,-0.476441529247661,0.160920002275248,-2.96073528779054,0.00306905597290956,0.070607681095548,"ENSG00000112182","BACH2"
"ENSG00000187193",33.2610722833968,0.810189323362316,0.273672275723644,2.96043624155942,0.00307203701466524,0.0706204815226044,"ENSG00000187193","MT1X"
"ENSG00000183513",3207.44334962525,-0.265849933464328,0.0898368756658533,-2.95925177154593,0.00308387036136039,0.0707807786800494,"ENSG00000183513","COA5"
"ENSG00000051341",101.015642204941,0.333541212601886,0.112757347714606,2.9580441484496,0.00309597779441902,0.0709468522739955,"ENSG00000051341","POLQ"
"ENSG00000084623",7229.98464009301,0.236358199880432,0.0799119454281369,2.9577330224426,0.0030991041070408,0.0709626621239546,"ENSG00000084623","EIF3I"
"ENSG00000185347",1177.94629381836,0.586291598887986,0.198258078854832,2.95721416385397,0.00310432419934374,0.0710263524195489,"ENSG00000185347","C14orf80"
"ENSG00000225839",8.56207434974179,-0.534184514452415,0.180690168240447,-2.95635628465168,0.00311297267216846,0.0711683218599519,"ENSG00000225839","TRMT2B-AS1"
"ENSG00000230157",5.22396519135888,1.06921062651309,0.361745556092172,2.95569802726383,0.00311962360111065,0.0712644368674108,"ENSG00000230157","ATP5G1P1"
"ENSG00000021574",2157.25313345333,-0.288553382549087,0.0976392398077408,-2.95530140461223,0.00312363726592015,0.0713002029836915,"ENSG00000021574","SPAST"
"ENSG00000271550",1032.08479242975,-0.492915029957788,0.166881002853482,-2.95369168167425,0.00313997540058101,0.0715602458921767,"ENSG00000271550","BNIP3P11"
"ENSG00000132613",239.835228413495,0.677740600626298,0.22949693481001,2.95315752773503,0.00314541406959526,0.0715602458921767,"ENSG00000132613","MTSS1L"
"ENSG00000233436",20.5639034747186,-0.604403434219638,0.204665120126677,-2.95313355712758,0.00314565833565001,0.0715602458921767,"ENSG00000233436","BTBD18"
"ENSG00000143552",47.118250282179,-0.518048918534771,0.175433114913201,-2.95297110121476,0.00314731425488836,0.0715602458921767,"ENSG00000143552","NUP210L"
"ENSG00000225802",11.0972033641715,-0.860193009085823,0.291358399187259,-2.95235356689673,0.00315361605915068,0.0716475985482237,"ENSG00000225802","WARSP1"
"ENSG00000236348",2.12863497217964,1.44392050379419,0.489123571553123,2.95205667395927,0.00315664987970124,0.0716606269650649,"ENSG00000236348","PSMC1P10"
"ENSG00000232380",1.41677493211595,-1.57161799905988,0.5325253187426,-2.95125498027172,0.00316485533646709,0.0717909474532248,"ENSG00000232380","ZDHHC20P4"
"ENSG00000089159",2110.47962309787,0.541960269544576,0.183666795216483,2.95077980157373,0.00316972803471511,0.0718216922441171,"ENSG00000089159","PXN"
"ENSG00000074695",4558.30239181006,-0.227880254023936,0.0772307364867187,-2.95064199035736,0.00317114249213536,0.0718216922441171,"ENSG00000074695","LMAN1"
"ENSG00000139364",3.38184465858255,1.18043006619226,0.40017662231932,2.94977267625179,0.00318007816767257,0.0719122334717635,"ENSG00000139364","TMEM132B"
"ENSG00000254793",1.58837692264922,-1.44628001150408,0.490358652453124,-2.94943304103793,0.00318357550639323,0.0719354695106356,"ENSG00000254793","FDPSP4"
"ENSG00000048162",1063.21963795469,0.272526615126745,0.0924226340138557,2.94869993735397,0.00319113647560255,0.0719862612191014,"ENSG00000048162","NOP16"
"ENSG00000214274",20.6656153955859,0.898159684213785,0.304625162888573,2.94840936873727,0.00319413782250052,0.0719862612191014,"ENSG00000214274","ANG"
"ENSG00000109674",1.37296595999443,1.25807879949212,0.426720452531531,2.94825052801788,0.0031957796104292,0.0719862612191014,"ENSG00000109674","NEIL3"
"ENSG00000006530",2440.44840651737,-0.212789343439502,0.0721804684007489,-2.94801832343462,0.00319818107592931,0.0719862612191014,"ENSG00000006530","AGK"
"ENSG00000179222",3828.22878325394,0.298015293616372,0.101123033171181,2.94705651393874,0.00320814565715471,0.0720991129709013,"ENSG00000179222","MAGED1"
"ENSG00000114125",3206.96581189973,0.255378363233482,0.0866712685266165,2.94651696663533,0.00321374787831652,0.0721208601522165,"ENSG00000114125","RNF7"
"ENSG00000174175",2043.37139721385,-0.680422632261263,0.230926786334386,-2.94648638671132,0.00321406566221167,0.0721208601522165,"ENSG00000174175","SELP"
"ENSG00000114853",109.617237625333,0.938557367724455,0.318583923347011,2.94602865663799,0.00321882577647676,0.0721720704893474,"ENSG00000114853","ZBTB47"
"ENSG00000008283",198.936301043265,0.849042890008794,0.288261554847283,2.9453906555753,0.0032254713170387,0.0722512241678401,"ENSG00000008283","CYB561"
"ENSG00000171132",9656.90677795367,-0.321013513953703,0.108994983794204,-2.94521364909615,0.00322731726438096,0.0722512241678401,"ENSG00000171132","PRKCE"
"ENSG00000104356",322.355954444276,-0.369334643609587,0.125416108875626,-2.94487404306135,0.00323086160904616,0.0722750193741001,"ENSG00000104356","POP1"
"ENSG00000131386",3.91535199866601,1.05520973130151,0.35836405056834,2.94451893159491,0.00323457157135253,0.0722797885927336,"ENSG00000131386","GALNT15"
"ENSG00000156966",297.56023010222,0.884669881075451,0.300506402062014,2.94393022912332,0.00324073048547206,0.0723291311263289,"ENSG00000156966","B3GNT7"
"ENSG00000165060",335.71679350069,0.287006137156065,0.0975194293354712,2.94306620856804,0.00324978908529274,0.0724419729613222,"ENSG00000165060","FXN"
"ENSG00000115355",40870.0377957124,-0.388408960570197,0.132018387759555,-2.94208228991257,0.00326013281568105,0.0725941172847248,"ENSG00000115355","CCDC88A"
"ENSG00000167363",132.039033750151,0.717264755822094,0.243814134280276,2.94185059426277,0.00326257294258411,0.0725941172847248,"ENSG00000167363","FN3K"
"ENSG00000267908",3.13907220572775,0.792132343847372,0.269443291635948,2.93988519453527,0.00328333877200573,0.073000400819419,"ENSG00000267908","ZSCAN5DP"
"ENSG00000095587",14.8375591210182,0.952743632837515,0.324237777204436,2.93841032668071,0.00329900078514043,0.0732717653092409,"ENSG00000095587","TLL2"
"ENSG00000225434",56.1137867462659,-0.746069016992168,0.253921732723672,-2.93818496349059,0.0033013999613133,0.0732717653092409,"ENSG00000225434","LINC01504"
"ENSG00000170075",5.37622178296251,-0.835045406747518,0.284219862970755,-2.93802620977774,0.00330309097888599,0.0732717653092409,"ENSG00000170075","GPR37L1"
"ENSG00000102710",4111.89372994632,-0.228771105520065,0.0778976364369329,-2.93681703302104,0.00331599683617638,0.0734316235968414,"ENSG00000102710","SUPT20H"
"ENSG00000223280",7.40481488861879,-0.731443100364377,0.249097330869356,-2.93637470065063,0.00332072942624416,0.0734316235968414,"ENSG00000223280","RNU6-57P"
"ENSG00000146776",890.50372213998,-0.510653769890663,0.173915065088875,-2.93622504542494,0.00332233200545057,0.0734316235968414,"ENSG00000146776","ATXN7L1"
"ENSG00000105576",6124.48099448179,0.176689782864842,0.0601769242096997,2.9361717167386,0.00332290324454566,0.0734316235968414,"ENSG00000105576","TNPO2"
"ENSG00000144199",262.321501753299,0.423896426118066,0.144389778865712,2.93577862261501,0.00332711669830326,0.0734689923842159,"ENSG00000144199","FAHD2B"
"ENSG00000102349",8320.22930309824,0.553405055492387,0.188537430948491,2.93525297713206,0.00333275853251854,0.0735270736874545,"ENSG00000102349","KLF8"
"ENSG00000137558",6.58633961522991,-1.31437404891476,0.447817947307442,-2.93506335960314,0.00333479586421504,0.0735270736874545,"ENSG00000137558","PI15"
"ENSG00000116990",19.2638284664025,0.881033982206075,0.300226294063385,2.93456635753585,0.00334014125035073,0.0735892239468345,"ENSG00000116990","MYCL"
"ENSG00000127980",5210.04272593319,-0.217468142601172,0.0741974220845497,-2.93093933039024,0.0033793877325791,0.0743482855965454,"ENSG00000127980","PEX1"
"ENSG00000111452",16.9719405271749,1.23519303841389,0.421519243039255,2.93033606130968,0.00338595602204848,0.0744297019608935,"ENSG00000111452","ADGRD1"
"ENSG00000104812",2716.05201376927,0.407229137854437,0.13900589848331,2.92958171054398,0.00339418561666699,0.074554336554331,"ENSG00000104812","GYS1"
"ENSG00000077942",3.19771258128,1.714535742014,0.585397146813784,2.92884198589953,0.00340227332815245,0.0746352469242245,"ENSG00000077942","FBLN1"
"ENSG00000152402",1.60321746458145,1.35669405461591,0.463229005019583,2.92877613429789,0.00340299416038488,0.0746352469242245,"ENSG00000152402","GUCY1A2"
"ENSG00000134884",40111.2091259671,-0.191972899554017,0.065553329572044,-2.92849960188576,0.00340602268879187,0.0746454603715214,"ENSG00000134884","ARGLU1"
"ENSG00000105197",2832.72713592966,0.23780828149307,0.0812370797484472,2.92733665746541,0.00341878590306566,0.0748688407614213,"ENSG00000105197","TIMM50"
"ENSG00000100600",453.672921684038,-0.934826373097458,0.319507472349093,-2.92583571277504,0.00343532299725664,0.0750717432227505,"ENSG00000100600","LGMN"
"ENSG00000245526",2.50480414818671,1.26806718677621,0.433409593038142,2.92579399982182,0.00343578361999335,0.0750717432227505,"ENSG00000245526","LINC00461"
"ENSG00000239951",14220.0138188697,-2.70982384137296,0.926361073620501,-2.92523500667202,0.00344196182890981,0.0751503599916245,"ENSG00000239951","IGKV3-20"
"ENSG00000197083",4.86681547007335,1.03117253394874,0.352568080557677,2.92474727807938,0.00344736065327253,0.0752118549716971,"ENSG00000197083","ZNF300P1"
"ENSG00000163873",1300.73621392221,1.96745553904385,0.672832749691328,2.92413759577911,0.00345412026183311,0.0752472443350956,"ENSG00000163873","GRIK3"
"ENSG00000089006",10930.9255779113,-0.211473355771888,0.0723216566768085,-2.92406680777407,0.00345490587667607,0.0752472443350956,"ENSG00000089006","SNX5"
"ENSG00000103257",3127.18259012084,1.04297390284139,0.356706151151412,2.92390220767085,0.00345673325964286,0.0752472443350956,"ENSG00000103257","SLC7A5"
"ENSG00000124406",6551.65188985846,-0.431143404375342,0.147479908227123,-2.92340434407763,0.0034622658748523,0.0753113934809172,"ENSG00000124406","ATP8A1"
"ENSG00000186952",29.1023593883858,-0.539628256936949,0.184658608454051,-2.9223021956825,0.00347454241395526,0.0754928481271616,"ENSG00000186952","TMEM232"
"ENSG00000131477",1.5308028425868,1.4666394239273,0.50192008158333,2.92205766962086,0.00347727148911245,0.0754928481271616,"ENSG00000131477","RAMP2"
"ENSG00000106460",1624.92161215224,-0.3471050825401,0.118791945078354,-2.92195806972562,0.00347838364988845,0.0754928481271616,"ENSG00000106460","TMEM106B"
"ENSG00000242534",2.45767755146432,-3.2618342700001,1.11678755429458,-2.92072942383427,0.0034921297123739,0.0757200303557872,"ENSG00000242534","IGKV2D-28"
"ENSG00000160124",814.76087334567,-0.259303229155706,0.0887884128865629,-2.92046248745311,0.00349512271964684,0.0757200303557872,"ENSG00000160124","CCDC58"
"ENSG00000101265",7975.77858080027,0.321118139344975,0.109959857475674,2.9203215311189,0.0034967041252371,0.0757200303557872,"ENSG00000101265","RASSF2"
"ENSG00000267938",12.3649146804313,0.473009739421638,0.162045973667863,2.91898483322481,0.00351173309188799,0.0759337327649068,"ENSG00000267938","EIF1P6"
"ENSG00000186765",152.136673209228,0.370651726160269,0.126999143371302,2.91853721466931,0.00351677894723932,0.0759864270157955,"ENSG00000186765","FSCN2"
"ENSG00000162676",441.999899585158,0.767552038637201,0.263067860488161,2.91769597856955,0.00352627977560065,0.0761352296101886,"ENSG00000162676","GFI1"
"ENSG00000243678",61.1710216866783,0.398843812126057,0.136760838380829,2.91635980627307,0.00354141837378587,0.0763857673189612,"ENSG00000243678","NME2"
"ENSG00000181817",1516.17083796019,-0.379404033541929,0.130107507525612,-2.91608102220574,0.00354458439432672,0.0763857673189612,"ENSG00000181817","LSM10"
"ENSG00000198276",9194.04332861326,-0.274732237779832,0.0942161457905319,-2.91597831215296,0.00354575147343389,0.0763857673189612,"ENSG00000198276","UCKL1"
"ENSG00000112659",7010.94179338895,0.145183728031854,0.0497980989780227,2.91544719600497,0.00355179204740131,0.0764593460255807,"ENSG00000112659","CUL9"
"ENSG00000211707",1.0294714315978,1.7477600150916,0.599569827636554,2.91502329592051,0.00355661993108758,0.0765067297731586,"ENSG00000211707","TRBV7-1"
"ENSG00000142937",139121.119305974,0.270885878884449,0.0929679737481027,2.91375479063808,0.00357110287891274,0.0767615811448063,"ENSG00000142937","RPS8"
"ENSG00000095015",47054.5347031293,-0.296142766913228,0.101658489650727,-2.91311397533742,0.00357843965922173,0.0768625615888584,"ENSG00000095015","MAP3K1"
"ENSG00000103512",1722.31237516844,0.22619340956952,0.0776686587505431,2.91228679892632,0.00358793038487648,0.0770096244582993,"ENSG00000103512","NOMO1"
"ENSG00000100024",178.069350261522,0.553462211390525,0.190100673621731,2.91141636084796,0.00359794219786918,0.0771676468741809,"ENSG00000100024","UPB1"
"ENSG00000138642",914.574234822933,0.356104257103247,0.122353309572319,2.91045872275949,0.00360898634012887,0.0773475615471622,"ENSG00000138642","HERC6"
"ENSG00000080644",10.5988857741971,1.06271283557262,0.365256099353692,2.90950058726755,0.00362006706761529,0.0775118616374338,"ENSG00000080644","CHRNA3"
"ENSG00000103187",16540.6768321918,0.407028242395535,0.139910705017474,2.90920013836469,0.00362354809197853,0.0775118616374338,"ENSG00000103187","COTL1"
"ENSG00000110076",6.52906868276736,0.590805815327612,0.203088426482558,2.90910627237713,0.00362463625455555,0.0775118616374338,"ENSG00000110076","NRXN2"
"ENSG00000197279",1070.51394252908,0.628700212170406,0.216261949995155,2.90712357020961,0.00364769072267783,0.0779113603657469,"ENSG00000197279","ZNF165"
"ENSG00000146085",1473.36748803442,0.257850348481246,0.0886985958674947,2.90703980101832,0.00364866770373133,0.0779113603657469,"ENSG00000146085","MUT"
"ENSG00000205517",24.6114777059034,1.8518464515163,0.63714534670456,2.90647410531116,0.00365527151579743,0.0779759136502594,"ENSG00000205517","RGL3"
"ENSG00000129646",613.818785368058,0.366045919903631,0.125951704637331,2.90624030026139,0.00365800407939878,0.0779759136502594,"ENSG00000129646","QRICH2"
"ENSG00000160193",643.923412224119,0.240431102018793,0.0827334404858586,2.90609335967225,0.00365972237725416,0.0779759136502594,"ENSG00000160193","WDR4"
"ENSG00000123130",2851.34869496645,0.418054970085472,0.143926873882537,2.90463454675365,0.00367682133945047,0.0782257840269061,"ENSG00000123130","ACOT9"
"ENSG00000235997",7.37426362054851,0.780715730119434,0.268824536425347,2.90418330298596,0.00368212512493173,0.078281442619534,"ENSG00000235997","LINC01936"
"ENSG00000144554",6321.54111766454,-0.24056215153448,0.0828446899037756,-2.90377273201088,0.00368695689729636,0.0782881682140669,"ENSG00000144554","FANCD2"
"ENSG00000075711",5610.24685717815,-0.24839966892907,0.0855459231323254,-2.90369967186907,0.00368781730377325,0.0782881682140669,"ENSG00000075711","DLG1"
"ENSG00000175471",394.411396512221,-0.383525731456134,0.132157163658883,-2.90204269551418,0.00370738008198516,0.0785536296935455,"ENSG00000175471","MCTP1"
"ENSG00000152804",9361.31418447909,-0.36607315047674,0.126147062195854,-2.90195541699085,0.00370841313014575,0.0785536296935455,"ENSG00000152804","HHEX"
"ENSG00000148120",460.820474011583,0.492964776619333,0.169920242813338,2.90115390878336,0.0037179122042129,0.0786976096365588,"ENSG00000148120","C9orf3"
"ENSG00000186827",111.767824595865,0.780215257378875,0.269030035858491,2.90010464775489,0.00373038095148649,0.0788469343925947,"ENSG00000186827","TNFRSF4"
"ENSG00000224315",1.08693899912352,-1.60107837893461,0.552356569820717,-2.89863190991697,0.00374794614900785,0.079103390968118,"ENSG00000224315","RPL7P7"
"ENSG00000158050",15253.0022878297,0.658958883819178,0.227376217254432,2.89809942207723,0.00375431556018872,0.0791804453338572,"ENSG00000158050","DUSP2"
"ENSG00000107438",6355.68682191082,0.357450738472009,0.123389149479681,2.89693818280895,0.00376823998538187,0.0794166120218759,"ENSG00000107438","PDLIM1"
"ENSG00000246366",254.8423510102,0.425771101269246,0.14703245746941,2.89576266762614,0.00378238338368066,0.0796414385325032,"ENSG00000246366","LACTB2-AS1"
"ENSG00000223584",0.986436005099217,1.72878873402137,0.597040450363535,2.89559733007825,0.00378437653398972,0.0796414385325032,"ENSG00000223584","TVP23CP1"
"ENSG00000254598",4.04036039218149,-0.825442268954721,0.285163720968596,-2.89462581758647,0.00379610744766901,0.0797730342862969,"ENSG00000254598","CSNK2A3"
"ENSG00000237836",53.5170133765933,-0.345949445920567,0.119556446106174,-2.89360764047253,0.00380843728728627,0.0799744372238644,"ENSG00000237836","PHKA2-AS1"
"ENSG00000257513",6.84903186932518,-1.15965201528651,0.400843667258238,-2.89302815538663,0.00381547092795305,0.0800644137230263,"ENSG00000257513","NPIPB1P"
"ENSG00000249965",8.56920587851183,-0.639936157293854,0.221227633543667,-2.89265923539132,0.00381995493094205,0.0801007972056285,"ENSG00000249965","CDC42P4"
"ENSG00000164111",5085.30950030466,0.311400925803419,0.107674481287037,2.89205875042288,0.00382726370897158,0.0801963185521628,"ENSG00000164111","ANXA5"
"ENSG00000185920",1130.64728332144,-1.49321964434436,0.516372467027645,-2.89174915335758,0.00383103691900136,0.080216061813814,"ENSG00000185920","PTCH1"
"ENSG00000106012",591.459300325545,0.353336489556989,0.122197083247157,2.89152965167202,0.00383371414010949,0.080216061813814,"ENSG00000106012","IQCE"
"ENSG00000006282",6713.80087381875,0.360918896977108,0.12495912196098,2.8882957187376,0.00387335532059265,0.0808712165359007,"ENSG00000006282","SPATA20"
"ENSG00000134594",15.3721145280203,0.707750079139734,0.24509683497877,2.88763451066612,0.00388150603925181,0.0809833416183725,"ENSG00000134594","RAB33A"
"ENSG00000197756",76698.5559594294,0.292460875704018,0.101290113397167,2.88735855746605,0.00388491232283914,0.0809963896313621,"ENSG00000197756","RPL37A"
"ENSG00000142798",999.523474019109,0.931876466314681,0.322929420225903,2.8856970221629,0.00390547927421523,0.0812507066719949,"ENSG00000142798","HSPG2"
"ENSG00000129204",704.199808234125,1.61059133974025,0.55834799292635,2.88456546839007,0.00391954252228044,0.0814239089873977,"ENSG00000129204","USP6"
"ENSG00000182670",19184.9469475253,-0.174215226118811,0.0604001108572651,-2.88435275442637,0.00392219131735628,0.0814239089873977,"ENSG00000182670","TTC3"
"ENSG00000111319",12.8369289319569,0.859919401228989,0.298324694716229,2.88249486703391,0.00394539563980662,0.0818472887500055,"ENSG00000111319","SCNN1A"
"ENSG00000196396",22471.8015202909,0.279595848191296,0.0970057313736497,2.88226112243142,0.00394832383508903,0.0818483891804153,"ENSG00000196396","PTPN1"
"ENSG00000057468",63.5871668152295,0.607428169925409,0.210763112394539,2.88204213263055,0.00395106898261566,0.0818483891804153,"ENSG00000057468","MSH4"
"ENSG00000198408",62507.5159300981,-0.188137877055386,0.0653440387703875,-2.8791896031478,0.0039869855490605,0.0824751002144432,"ENSG00000198408","MGEA5"
"ENSG00000153029",2228.21857444489,-0.238720168662305,0.0829226311862555,-2.87883012450614,0.00399153276221927,0.0824847345110241,"ENSG00000153029","MR1"
"ENSG00000227403",143.578236791736,-0.774133894592304,0.268960158008313,-2.87824747101903,0.00399891302018882,0.0825153133583514,"ENSG00000227403","LINC01806"
"ENSG00000162337",623.146885537742,1.46863849827286,0.51031145344478,2.87792580072236,0.00400299280577476,0.0825153133583514,"ENSG00000162337","LRP5"
"ENSG00000243650",935.660149080675,-0.388132385237085,0.13486569691211,-2.8779177665172,0.00400309475298189,0.0825153133583514,"ENSG00000243650","RN7SL834P"
"ENSG00000137101",6564.75831374673,-0.604340306392848,0.210039719496256,-2.87726677526639,0.00401136311428359,0.0825945964186846,"ENSG00000137101","CD72"
